Source,Target,Weight,Type
startup,online,1,Undirected
startup,tools,1,Undirected
startup,бухгалтерия,1,Undirected
startup,бизнес,2,Undirected
math,formulas,1,Undirected
math,programming,1,Undirected
math,stats,1,Undirected
math,tutorial,1,Undirected
math,algorithms,1,Undirected
math,analytics,1,Undirected
math,mathematics,1,Undirected
math,reference,1,Undirected
math,statistics,1,Undirected
math,ruby,1,Undirected
math,matrix,1,Undirected
math,matrices,1,Undirected
math,image processing,1,Undirected
math,photos,1,Undirected
math,images,1,Undirected
math,photo,1,Undirected
math,image,1,Undirected
math,algorithm,1,Undirected
math,overlay,1,Undirected
math,blending,1,Undirected
math,blend,1,Undirected
math,photoshop,1,Undirected
formulas,math,1,Undirected
formulas,programming,1,Undirected
formulas,stats,1,Undirected
formulas,tutorial,1,Undirected
formulas,algorithms,1,Undirected
formulas,analytics,1,Undirected
formulas,mathematics,1,Undirected
formulas,reference,1,Undirected
formulas,statistics,1,Undirected
stats,math,1,Undirected
stats,formulas,1,Undirected
stats,programming,1,Undirected
stats,tutorial,1,Undirected
stats,algorithms,1,Undirected
stats,analytics,1,Undirected
stats,mathematics,1,Undirected
stats,reference,1,Undirected
stats,statistics,1,Undirected
algorithms,math,1,Undirected
algorithms,formulas,1,Undirected
algorithms,programming,1,Undirected
algorithms,stats,1,Undirected
algorithms,tutorial,1,Undirected
algorithms,analytics,1,Undirected
algorithms,mathematics,1,Undirected
algorithms,reference,1,Undirected
algorithms,statistics,1,Undirected
algorithms,voting,1,Undirected
algorithms,reputation,1,Undirected
algorithms,ranking,1,Undirected
algorithms,rating,1,Undirected
algorithms,popularity,1,Undirected
algorithms,algorithm,3,Undirected
algorithms,speed,1,Undirected
algorithms,complexity,1,Undirected
algorithms,performance,1,Undirected
algorithms,big o notation,1,Undirected
algorithms,tags,1,Undirected
algorithms,tag,1,Undirected
algorithms,cloud,1,Undirected
algorithms,tagcloud,1,Undirected
algorithms,tagging,1,Undirected
analytics,math,1,Undirected
analytics,formulas,1,Undirected
analytics,programming,1,Undirected
analytics,stats,1,Undirected
analytics,tutorial,1,Undirected
analytics,algorithms,1,Undirected
analytics,mathematics,1,Undirected
analytics,reference,1,Undirected
analytics,statistics,1,Undirected
analytics,startup,1,Undirected
analytics,business,1,Undirected
analytics,sites,1,Undirected
analytics,launch,1,Undirected
analytics,seo,1,Undirected
analytics,entrepreneurship,1,Undirected
analytics,marketing,1,Undirected
analytics,site,1,Undirected
mathematics,math,1,Undirected
mathematics,formulas,1,Undirected
mathematics,programming,1,Undirected
mathematics,stats,1,Undirected
mathematics,tutorial,1,Undirected
mathematics,algorithms,1,Undirected
mathematics,analytics,1,Undirected
mathematics,reference,1,Undirected
mathematics,statistics,1,Undirected
screen,shell,1,Undirected
screen,tmux,1,Undirected
screen,console,1,Undirected
screen,tools,1,Undirected
screen,terminal,1,Undirected
screen,utilities,1,Undirected
screen,tutorial,2,Undirected
screen,linux,2,Undirected
screen,unix,1,Undirected
screen,mac,1,Undirected
screen,irssi,1,Undirected
screen,guide,1,Undirected
screen,irc,1,Undirected
screen,howto,1,Undirected
tmux,shell,1,Undirected
tmux,screen,1,Undirected
tmux,console,1,Undirected
tmux,tools,1,Undirected
tmux,terminal,1,Undirected
tmux,utilities,1,Undirected
tmux,tutorial,1,Undirected
tmux,linux,1,Undirected
tmux,unix,1,Undirected
console,shell,1,Undirected
console,screen,1,Undirected
console,tmux,1,Undirected
console,tools,1,Undirected
console,terminal,1,Undirected
console,utilities,1,Undirected
console,tutorial,1,Undirected
console,linux,1,Undirected
console,unix,1,Undirected
utilities,shell,1,Undirected
utilities,screen,1,Undirected
utilities,tmux,1,Undirected
utilities,console,1,Undirected
utilities,tools,1,Undirected
utilities,terminal,1,Undirected
utilities,tutorial,1,Undirected
utilities,linux,1,Undirected
utilities,unix,1,Undirected
howto,shell,1,Undirected
howto,tools,1,Undirected
howto,zsh,1,Undirected
howto,tutorial,2,Undirected
howto,tips,1,Undirected
howto,sysadmin,1,Undirected
howto,linux,2,Undirected
howto,unix,1,Undirected
howto,reference,1,Undirected
howto,mysql,1,Undirected
howto,access,1,Undirected
howto,mdb,1,Undirected
howto,conversion,1,Undirected
howto,database,1,Undirected
howto,mdbtools,1,Undirected
howto,export,1,Undirected
howto,mac,1,Undirected
howto,irssi,1,Undirected
howto,guide,1,Undirected
howto,irc,1,Undirected
howto,screen,1,Undirected
howto,firefox,1,Undirected
howto,extension,1,Undirected
howto,extensions,1,Undirected
howto,browsers,1,Undirected
screencasts,shell,1,Undirected
screencasts,zsh,1,Undirected
screencasts,ohmyzsh,1,Undirected
screencasts,tips,1,Undirected
screencasts,bash,1,Undirected
ohmyzsh,shell,1,Undirected
ohmyzsh,screencasts,1,Undirected
ohmyzsh,zsh,1,Undirected
ohmyzsh,tips,1,Undirected
ohmyzsh,bash,1,Undirected
tags,hierarchial,1,Undirected
tags,postgresql,1,Undirected
tags,hstore,1,Undirected
tags,nosql,1,Undirected
tags,array,1,Undirected
tags,tag,1,Undirected
tags,cloud,1,Undirected
tags,algorithm,1,Undirected
tags,algorithms,1,Undirected
tags,tagcloud,1,Undirected
tags,tagging,1,Undirected
hierarchial,tags,1,Undirected
hierarchial,postgresql,2,Undirected
hierarchial,hstore,1,Undirected
hierarchial,nosql,1,Undirected
hierarchial,array,1,Undirected
hierarchial,data,1,Undirected
hierarchial,models,1,Undirected
hierarchial,graph,1,Undirected
hierarchial,tree,1,Undirected
hierarchial,nested,1,Undirected
hierarchial,set,1,Undirected
hierarchial,mysql,1,Undirected
hierarchial,sql,1,Undirected
nosql,tags,1,Undirected
nosql,hierarchial,1,Undirected
nosql,postgresql,1,Undirected
nosql,hstore,1,Undirected
nosql,array,1,Undirected
nosql,mapping,1,Undirected
nosql,sql,1,Undirected
nosql,mysql,1,Undirected
nosql,map-reduce,1,Undirected
nosql,mongodb,1,Undirected
array,tags,1,Undirected
array,hierarchial,1,Undirected
array,postgresql,1,Undirected
array,hstore,1,Undirected
array,nosql,1,Undirected
array,ruby,2,Undirected
array,destructuring,1,Undirected
array,splat,1,Undirected
array,hash,1,Undirected
array,expand,1,Undirected
array,split,1,Undirected
array,argument,1,Undirected
array,arguments,1,Undirected
agile,bdd,1,Undirected
agile,tdd,1,Undirected
depops,chef,1,Undirected
travis,foodcritic,1,Undirected
travis,chef,1,Undirected
foodcritic,travis,1,Undirected
foodcritic,chef,1,Undirected
merge,git,1,Undirected
merge,rebase,1,Undirected
git,merge,1,Undirected
git,rebase,2,Undirected
git,gitignore,1,Undirected
git,ignore,1,Undirected
git,committer,1,Undirected
git,author,1,Undirected
git,change,1,Undirected
git,hosting,1,Undirected
git,free,1,Undirected
git,collaboration,1,Undirected
git,github,1,Undirected
git,gitorious,1,Undirected
git,pull,1,Undirected
git,auto,1,Undirected
git,svn,1,Undirected
git,submodule,1,Undirected
git,cleanup,1,Undirected
git,mess,1,Undirected
git,cheatsheet,3,Undirected
git,documentation,1,Undirected
git,reference,1,Undirected
git,tutorial,1,Undirected
git,guide,1,Undirected
git,filetype:png,1,Undirected
git,media:image,1,Undirected
rebase,merge,1,Undirected
rebase,git,2,Undirected
rebase,pull,1,Undirected
rebase,auto,1,Undirected
gc,ruby,1,Undirected
gc,garbage,1,Undirected
gc,collection,1,Undirected
gc,optimize,1,Undirected
gc,php,1,Undirected
gc,memory,1,Undirected
garbage,ruby,1,Undirected
garbage,gc,1,Undirected
garbage,collection,1,Undirected
garbage,optimize,1,Undirected
collection,ruby,1,Undirected
collection,gc,1,Undirected
collection,garbage,1,Undirected
collection,optimize,1,Undirected
optimize,ruby,1,Undirected
optimize,gc,1,Undirected
optimize,garbage,1,Undirected
optimize,collection,1,Undirected
optimize,performance,1,Undirected
optimize,development,1,Undirected
optimize,mobile,1,Undirected
optimize,api,1,Undirected
optimize,rest,1,Undirected
optimize,ab,1,Undirected
optimize,a/b,1,Undirected
optimize,testing,1,Undirected
optimize,web,1,Undirected
optimize,page,1,Undirected
optimize,test,1,Undirected
exec,ruby,1,Undirected
exec,bash,1,Undirected
exec,command,1,Undirected
exec,shell,1,Undirected
command,ruby,1,Undirected
command,bash,2,Undirected
command,exec,1,Undirected
command,shell,1,Undirected
command,unix,1,Undirected
command,tips,1,Undirected
command,reference,1,Undirected
command,linux,1,Undirected
command,commandline,1,Undirected
cucumber,step,1,Undirected
cucumber,definitions,1,Undirected
cucumber,story,1,Undirected
cucumber,bdd,3,Undirected
cucumber,best,2,Undirected
cucumber,practices,2,Undirected
cucumber,rails,1,Undirected
cucumber,ruby,1,Undirected
cucumber,json,1,Undirected
cucumber,api,1,Undirected
cucumber,testing,1,Undirected
cucumber,rspec,1,Undirected
cucumber,js,1,Undirected
step,cucumber,1,Undirected
step,definitions,1,Undirected
definitions,cucumber,1,Undirected
definitions,step,1,Undirected
semicolon,js,1,Undirected
semicolon,javascript,1,Undirected
semicolon,style,1,Undirected
semicolon,guide,1,Undirected
style,js,1,Undirected
style,javascript,1,Undirected
style,semicolon,1,Undirected
style,guide,2,Undirected
style,standard,1,Undirected
style,syntax,1,Undirected
style,styleguide,1,Undirected
style,code,1,Undirected
style,ruby,1,Undirected
style,css,1,Undirected
style,inline,1,Undirected
style,override,1,Undirected
guide,js,1,Undirected
guide,javascript,1,Undirected
guide,semicolon,1,Undirected
guide,style,2,Undirected
guide,standard,1,Undirected
guide,syntax,1,Undirected
guide,styleguide,1,Undirected
guide,code,1,Undirected
guide,ruby,2,Undirected
guide,git,1,Undirected
guide,cheatsheet,1,Undirected
guide,documentation,2,Undirected
guide,reference,1,Undirected
guide,tutorial,3,Undirected
guide,rails,1,Undirected
guide,validation,1,Undirected
guide,activerecord,1,Undirected
guide,rubyonrails,1,Undirected
guide,error,1,Undirected
guide,guides,1,Undirected
guide,callbacks,1,Undirected
guide,mac,1,Undirected
guide,irssi,1,Undirected
guide,irc,1,Undirected
guide,howto,1,Undirected
guide,screen,1,Undirected
continuous,ci,1,Undirected
continuous,integration,1,Undirected
integration,ci,1,Undirected
integration,continuous,1,Undirected
versions,ruby,1,Undirected
versions,runtime,1,Undirected
versions,mri,1,Undirected
versions,jruby,1,Undirected
versions,rubinius,1,Undirected
runtime,ruby,1,Undirected
runtime,versions,1,Undirected
runtime,mri,1,Undirected
runtime,jruby,1,Undirected
runtime,rubinius,1,Undirected
mri,ruby,1,Undirected
mri,versions,1,Undirected
mri,runtime,1,Undirected
mri,jruby,1,Undirected
mri,rubinius,1,Undirected
jruby,ruby,1,Undirected
jruby,versions,1,Undirected
jruby,runtime,1,Undirected
jruby,mri,1,Undirected
jruby,rubinius,1,Undirected
rubinius,ruby,1,Undirected
rubinius,versions,1,Undirected
rubinius,runtime,1,Undirected
rubinius,mri,1,Undirected
rubinius,jruby,1,Undirected
parser,ruby,1,Undirected
parser,compiler,1,Undirected
parser,racc,1,Undirected
compiler,ruby,1,Undirected
compiler,parser,1,Undirected
compiler,racc,1,Undirected
racc,ruby,1,Undirected
racc,parser,1,Undirected
racc,compiler,1,Undirected
ffi,ruby,1,Undirected
hang,vagrant,1,Undirected
hang,freeze,1,Undirected
hang,bug,1,Undirected
freeze,vagrant,1,Undirected
freeze,hang,1,Undirected
freeze,bug,1,Undirected
freeze,adsl,1,Undirected
freeze,modem,1,Undirected
freeze,script,1,Undirected
bug,vagrant,1,Undirected
bug,hang,1,Undirected
bug,freeze,1,Undirected
story,cucumber,1,Undirected
story,bdd,1,Undirected
best,cucumber,2,Undirected
best,bdd,2,Undirected
best,practices,2,Undirected
processess,development,1,Undirected
processess,process,1,Undirected
processess,guides,1,Undirected
processess,tutorials,1,Undirected
processess,description,1,Undirected
guides,development,1,Undirected
guides,process,1,Undirected
guides,processess,1,Undirected
guides,tutorials,1,Undirected
guides,description,1,Undirected
guides,rails,1,Undirected
guides,validation,1,Undirected
guides,ruby,1,Undirected
guides,activerecord,1,Undirected
guides,rubyonrails,1,Undirected
guides,guide,1,Undirected
guides,tutorial,1,Undirected
guides,error,1,Undirected
guides,documentation,1,Undirected
guides,callbacks,1,Undirected
description,development,1,Undirected
description,process,1,Undirected
description,processess,1,Undirected
description,guides,1,Undirected
description,tutorials,1,Undirected
methodologies,processes,1,Undirected
methodologies,process,1,Undirected
methodologies,development,1,Undirected
methodologies,playbook,1,Undirected
methodologies,thoughtbot,1,Undirected
processes,methodologies,1,Undirected
processes,process,1,Undirected
processes,development,1,Undirected
processes,playbook,1,Undirected
processes,thoughtbot,1,Undirected
playbook,methodologies,1,Undirected
playbook,processes,1,Undirected
playbook,process,1,Undirected
playbook,development,1,Undirected
playbook,thoughtbot,1,Undirected
thoughtbot,methodologies,1,Undirected
thoughtbot,processes,1,Undirected
thoughtbot,process,1,Undirected
thoughtbot,development,1,Undirected
thoughtbot,playbook,1,Undirected
explain,postgresql,1,Undirected
explain,performance,1,Undirected
explain,analyzer,1,Undirected
analyzer,postgresql,1,Undirected
analyzer,explain,1,Undirected
analyzer,performance,1,Undirected
analyzer,redis,1,Undirected
analyzer,analyze,2,Undirected
analyzer,monitor,1,Undirected
analyzer,traffic,1,Undirected
analyzer,tools,1,Undirected
analyzer,hacking,1,Undirected
analyzer,security,1,Undirected
analyzer,http,1,Undirected
analyzer,ssl,1,Undirected
analyzer,proxy,1,Undirected
analyzer,logs,1,Undirected
analyzer,logging,1,Undirected
analyzer,log,1,Undirected
analyzer,ruby,1,Undirected
analyzer,rails,1,Undirected
analyzer,rubyonrails,1,Undirected
phibers,ruby,1,Undirected
phibers,concurrency,1,Undirected
phibers,threads,1,Undirected
phibers,parallel,1,Undirected
matrix,ruby,1,Undirected
matrix,matrices,1,Undirected
matrix,math,1,Undirected
matrix,image,1,Undirected
matrix,processing,1,Undirected
matrix,operation,1,Undirected
matrix,operations,1,Undirected
matrix,digital,1,Undirected
matrix,filter,1,Undirected
matrices,ruby,1,Undirected
matrices,matrix,1,Undirected
matrices,math,1,Undirected
raining,sound,1,Undirected
raining,music,1,Undirected
coding,sound,1,Undirected
coding,music,1,Undirected
lectures,machine,1,Undirected
lectures,learning,1,Undirected
lectures,video,1,Undirected
lectures,online,1,Undirected
ui,framework,2,Undirected
ui,css,1,Undirected
ui,html,1,Undirected
ui,design,3,Undirected
ui,webdesign,4,Undirected
ui,template,1,Undirected
ui,web,4,Undirected
ui,iphone,1,Undirected
ui,ipod,1,Undirected
ui,javascript,2,Undirected
ui,jquery,2,Undirected
ui,js,1,Undirected
ui,tools,3,Undirected
ui,mockup,2,Undirected
ui,prototyping,2,Undirected
ui,wireframe,2,Undirected
ui,prototype,2,Undirected
ui,wireframes,1,Undirected
template,ui,1,Undirected
template,framework,1,Undirected
template,css,1,Undirected
template,html,2,Undirected
template,design,1,Undirected
template,webdesign,1,Undirected
template,web,1,Undirected
template,email,1,Undirected
template,boilerplate,1,Undirected
ssh,security,1,Undirected
ssh,server,1,Undirected
ssh,linux,1,Undirected
ssh,unix,1,Undirected
ssh,tricks,1,Undirected
ssh,tips,1,Undirected
ssh,capistrano,1,Undirected
ssh,sshd,1,Undirected
ssh,environment,1,Undirected
ssh,path,1,Undirected
ssh,workaround,1,Undirected
raid,software,1,Undirected
raid,hardware,1,Undirected
raid,differences,1,Undirected
raid,comparision,1,Undirected
hardware,raid,1,Undirected
hardware,software,1,Undirected
hardware,differences,1,Undirected
hardware,comparision,1,Undirected
hardware,apple,1,Undirected
hardware,macbook,1,Undirected
hardware,upgrade,1,Undirected
hardware,ram,1,Undirected
hardware,memory,1,Undirected
hardware,ssd,1,Undirected
hardware,diy,1,Undirected
hardware,ubuntu,1,Undirected
hardware,linux,1,Undirected
hardware,for:khekkly,1,Undirected
